date_forecast,series,value,target,target_period
2020-11-17,ipi_mx,0.12816163621216856,x_vol_world2,2020-12-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-12-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_us_2,0.05788787225192315,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_us_2,-0.24622104847498108,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-10,manuf_orders_us_2,-0.10702792543279527,x_vol_world2,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-08-16,container_index,NA,x_vol_world2,2020-12-01
2020-08-25,container_index,NA,x_vol_world2,2020-12-01
2020-09-01,container_index,0.18152803884435958,x_vol_world2,2020-12-01
2020-09-08,container_index,NA,x_vol_world2,2020-12-01
2020-09-15,container_index,NA,x_vol_world2,2020-12-01
2020-09-22,container_index,NA,x_vol_world2,2020-12-01
2020-09-29,container_index,-0.10692152139580195,x_vol_world2,2020-12-01
2020-10-06,container_index,NA,x_vol_world2,2020-12-01
2020-10-13,container_index,NA,x_vol_world2,2020-12-01
2020-10-20,container_index,NA,x_vol_world2,2020-12-01
2020-10-27,container_index,NA,x_vol_world2,2020-12-01
2020-11-03,container_index,0.08357882962851029,x_vol_world2,2020-12-01
2020-11-10,container_index,NA,x_vol_world2,2020-12-01
2020-11-17,container_index,NA,x_vol_world2,2020-12-01
2020-11-24,container_index,NA,x_vol_world2,2020-12-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-01,x_vol_ema,-0.01629994128978615,x_vol_world2,2020-12-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_ema,-0.02261927330643133,x_vol_world2,2020-12-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_ema,-0.2999285879894462,x_vol_world2,2020-12-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-12-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-01,rti_val_us,0.1631284442619387,x_vol_world2,2020-12-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_val_us,-0.026082132228504418,x_vol_world2,2020-12-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_val_us,-0.1601985956840766,x_vol_world2,2020-12-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-12-01
2020-08-16,x_it,0.4786683279820336,x_vol_world2,2020-12-01
2020-08-25,x_it,NA,x_vol_world2,2020-12-01
2020-09-01,x_it,NA,x_vol_world2,2020-12-01
2020-09-08,x_it,NA,x_vol_world2,2020-12-01
2020-09-15,x_it,NA,x_vol_world2,2020-12-01
2020-09-22,x_it,0.13032606298832247,x_vol_world2,2020-12-01
2020-09-29,x_it,NA,x_vol_world2,2020-12-01
2020-10-06,x_it,NA,x_vol_world2,2020-12-01
2020-10-13,x_it,NA,x_vol_world2,2020-12-01
2020-10-20,x_it,0.14115971493458396,x_vol_world2,2020-12-01
2020-10-27,x_it,NA,x_vol_world2,2020-12-01
2020-11-03,x_it,NA,x_vol_world2,2020-12-01
2020-11-10,x_it,NA,x_vol_world2,2020-12-01
2020-11-17,x_it,0.09977684203687366,x_vol_world2,2020-12-01
2020-11-24,x_it,NA,x_vol_world2,2020-12-01
2020-08-16,container_sg,-0.07851791890513014,x_vol_world2,2020-12-01
2020-08-25,container_sg,NA,x_vol_world2,2020-12-01
2020-09-01,container_sg,NA,x_vol_world2,2020-12-01
2020-09-08,container_sg,NA,x_vol_world2,2020-12-01
2020-09-15,container_sg,NA,x_vol_world2,2020-12-01
2020-09-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-29,container_sg,0.1170959527026985,x_vol_world2,2020-12-01
2020-10-06,container_sg,NA,x_vol_world2,2020-12-01
2020-10-13,container_sg,NA,x_vol_world2,2020-12-01
2020-10-20,container_sg,0.22698962128183986,x_vol_world2,2020-12-01
2020-10-27,container_sg,NA,x_vol_world2,2020-12-01
2020-11-03,container_sg,NA,x_vol_world2,2020-12-01
2020-11-10,container_sg,NA,x_vol_world2,2020-12-01
2020-11-17,container_sg,-0.1539309567664993,x_vol_world2,2020-12-01
2020-11-24,container_sg,NA,x_vol_world2,2020-12-01
2020-08-16,x_kr,NA,x_vol_world2,2020-12-01
2020-08-25,x_kr,-0.16506830337393477,x_vol_world2,2020-12-01
2020-09-01,x_kr,NA,x_vol_world2,2020-12-01
2020-09-08,x_kr,NA,x_vol_world2,2020-12-01
2020-09-15,x_kr,-0.6101013616594739,x_vol_world2,2020-12-01
2020-09-22,x_kr,NA,x_vol_world2,2020-12-01
2020-09-29,x_kr,NA,x_vol_world2,2020-12-01
2020-10-06,x_kr,NA,x_vol_world2,2020-12-01
2020-10-13,x_kr,0.24990613633203615,x_vol_world2,2020-12-01
2020-10-20,x_kr,NA,x_vol_world2,2020-12-01
2020-10-27,x_kr,NA,x_vol_world2,2020-12-01
2020-11-03,x_kr,NA,x_vol_world2,2020-12-01
2020-11-10,x_kr,-0.6538776780050671,x_vol_world2,2020-12-01
2020-11-17,x_kr,NA,x_vol_world2,2020-12-01
2020-11-24,x_kr,NA,x_vol_world2,2020-12-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-01,rti_vol_us,0.1359151942570642,x_vol_world2,2020-12-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_vol_us,-0.014951109861865368,x_vol_world2,2020-12-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_vol_us,-0.11384814006938813,x_vol_world2,2020-12-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-08-16,x_servs_jp,0.001607675837921265,x_vol_world2,2020-12-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_servs_jp,-0.17539015935916913,x_vol_world2,2020-12-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.10894900193892476,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.16439347227023166,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-08-25,x_vol_world2,3.668982015248505e-6,x_vol_world2,2020-12-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.010186191695951124,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-08-16,x_world,NA,x_vol_world2,2020-12-01
2020-08-25,x_world,3.099005936126157e-5,x_vol_world2,2020-12-01
2020-09-01,x_world,NA,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,1.5242530282855694e-4,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
