date_forecast,series,value,target,target_period
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_ba_conf_pl,-0.00440258879019,x_vol_world2,2020-09-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_ba_conf_pl,-0.017155092377402,x_vol_world2,2020-09-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_nl,-0.356582728645366,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_nl,0,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_nl,0.521982178019592,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_nl,-0.35264410679308,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_nl,0.344640360984811,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_nl,-0.204349273078377,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_nl,-0.021589246898218,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_nl,0.005575716736441,x_vol_world2,2020-09-01
2020-12-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-12-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-07-01,ipi_mx,-1.15558935620149,x_vol_world2,2020-09-01
2020-08-01,ipi_mx,-0.268586770981385,x_vol_world2,2020-09-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-09-01
2020-08-16,ipi_mx,3.30836115478934,x_vol_world2,2020-09-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-29,ipi_mx,1.14958952671207,x_vol_world2,2020-09-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-20,ipi_mx,0.125147241219745,x_vol_world2,2020-09-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-17,ipi_mx,0.049765946022238,x_vol_world2,2020-09-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-09-01
2020-12-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-12-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-12-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_us_2,-0.229764365023936,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_us_2,0.629937525800881,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_us_2,0.814671323749345,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_us_2,0.100303445098349,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_us_2,-0.211533200610905,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_us_2,-0.041842358613096,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-12-08,manuf_orders_us_2,-0.0060817197321,x_vol_world2,2020-09-01
2020-12-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-07-01,container_index,0.204914610047289,x_vol_world2,2020-09-01
2020-08-01,container_index,0.243867553471408,x_vol_world2,2020-09-01
2020-08-07,container_index,0.214850598415553,x_vol_world2,2020-09-01
2020-08-16,container_index,NA,x_vol_world2,2020-09-01
2020-08-25,container_index,NA,x_vol_world2,2020-09-01
2020-09-01,container_index,0.325019859299604,x_vol_world2,2020-09-01
2020-09-08,container_index,NA,x_vol_world2,2020-09-01
2020-09-15,container_index,NA,x_vol_world2,2020-09-01
2020-09-22,container_index,NA,x_vol_world2,2020-09-01
2020-09-29,container_index,-0.079292078100326,x_vol_world2,2020-09-01
2020-10-06,container_index,NA,x_vol_world2,2020-09-01
2020-10-13,container_index,NA,x_vol_world2,2020-09-01
2020-10-20,container_index,NA,x_vol_world2,2020-09-01
2020-10-27,container_index,NA,x_vol_world2,2020-09-01
2020-11-03,container_index,0.031738428552065,x_vol_world2,2020-09-01
2020-11-10,container_index,NA,x_vol_world2,2020-09-01
2020-11-17,container_index,NA,x_vol_world2,2020-09-01
2020-11-24,container_index,NA,x_vol_world2,2020-09-01
2020-12-01,container_index,0.021850737810306,x_vol_world2,2020-09-01
2020-12-08,container_index,NA,x_vol_world2,2020-09-01
2020-12-15,container_index,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_ema,-0.131416875100306,x_vol_world2,2020-09-01
2020-08-01,x_vol_ema,0.126492299718751,x_vol_world2,2020-09-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_ema,-0.069135553971693,x_vol_world2,2020-09-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_ema,-0.060438349088652,x_vol_world2,2020-09-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_ema,-0.488501543899585,x_vol_world2,2020-09-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_ema,-0.000935232473549,x_vol_world2,2020-09-01
2020-12-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-12-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-07-01,rti_val_us,-0.586120159667569,x_vol_world2,2020-09-01
2020-08-01,rti_val_us,1.47845924748901,x_vol_world2,2020-09-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_val_us,0.646116224413164,x_vol_world2,2020-09-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_val_us,-0.063031104786069,x_vol_world2,2020-09-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_val_us,-0.152465513974276,x_vol_world2,2020-09-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-09-01
2020-12-01,rti_val_us,0.009814935730484,x_vol_world2,2020-09-01
2020-12-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-12-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-07-01,x_it,-0.371410346634891,x_vol_world2,2020-09-01
2020-08-01,x_it,0.527768335919144,x_vol_world2,2020-09-01
2020-08-07,x_it,NA,x_vol_world2,2020-09-01
2020-08-16,x_it,1.02721767176462,x_vol_world2,2020-09-01
2020-08-25,x_it,NA,x_vol_world2,2020-09-01
2020-09-01,x_it,NA,x_vol_world2,2020-09-01
2020-09-08,x_it,NA,x_vol_world2,2020-09-01
2020-09-15,x_it,NA,x_vol_world2,2020-09-01
2020-09-22,x_it,0.292612652835942,x_vol_world2,2020-09-01
2020-09-29,x_it,NA,x_vol_world2,2020-09-01
2020-10-06,x_it,NA,x_vol_world2,2020-09-01
2020-10-13,x_it,NA,x_vol_world2,2020-09-01
2020-10-20,x_it,0.149921208624015,x_vol_world2,2020-09-01
2020-10-27,x_it,NA,x_vol_world2,2020-09-01
2020-11-03,x_it,NA,x_vol_world2,2020-09-01
2020-11-10,x_it,NA,x_vol_world2,2020-09-01
2020-11-17,x_it,0.041847284094831,x_vol_world2,2020-09-01
2020-11-24,x_it,NA,x_vol_world2,2020-09-01
2020-12-01,x_it,NA,x_vol_world2,2020-09-01
2020-12-08,x_it,NA,x_vol_world2,2020-09-01
2020-12-15,x_it,NA,x_vol_world2,2020-09-01
2020-07-01,container_sg,-0.077034962692879,x_vol_world2,2020-09-01
2020-08-01,container_sg,0.693708957723776,x_vol_world2,2020-09-01
2020-08-07,container_sg,NA,x_vol_world2,2020-09-01
2020-08-16,container_sg,-0.111066252178063,x_vol_world2,2020-09-01
2020-08-25,container_sg,NA,x_vol_world2,2020-09-01
2020-09-01,container_sg,NA,x_vol_world2,2020-09-01
2020-09-08,container_sg,NA,x_vol_world2,2020-09-01
2020-09-15,container_sg,NA,x_vol_world2,2020-09-01
2020-09-22,container_sg,NA,x_vol_world2,2020-09-01
2020-09-29,container_sg,0.080071133273845,x_vol_world2,2020-09-01
2020-10-06,container_sg,NA,x_vol_world2,2020-09-01
2020-10-13,container_sg,NA,x_vol_world2,2020-09-01
2020-10-20,container_sg,0.067253283807546,x_vol_world2,2020-09-01
2020-10-27,container_sg,NA,x_vol_world2,2020-09-01
2020-11-03,container_sg,NA,x_vol_world2,2020-09-01
2020-11-10,container_sg,NA,x_vol_world2,2020-09-01
2020-11-17,container_sg,-0.012965031668352,x_vol_world2,2020-09-01
2020-11-24,container_sg,NA,x_vol_world2,2020-09-01
2020-12-01,container_sg,NA,x_vol_world2,2020-09-01
2020-12-08,container_sg,NA,x_vol_world2,2020-09-01
2020-12-15,container_sg,-0.00166745185843,x_vol_world2,2020-09-01
2020-07-01,x_kr,0.721019471432645,x_vol_world2,2020-09-01
2020-08-01,x_kr,1.76763874362916,x_vol_world2,2020-09-01
2020-08-07,x_kr,NA,x_vol_world2,2020-09-01
2020-08-16,x_kr,NA,x_vol_world2,2020-09-01
2020-08-25,x_kr,-0.244402239248799,x_vol_world2,2020-09-01
2020-09-01,x_kr,NA,x_vol_world2,2020-09-01
2020-09-08,x_kr,NA,x_vol_world2,2020-09-01
2020-09-15,x_kr,-0.49482482711872,x_vol_world2,2020-09-01
2020-09-22,x_kr,NA,x_vol_world2,2020-09-01
2020-09-29,x_kr,NA,x_vol_world2,2020-09-01
2020-10-06,x_kr,NA,x_vol_world2,2020-09-01
2020-10-13,x_kr,0.088604968922036,x_vol_world2,2020-09-01
2020-10-20,x_kr,NA,x_vol_world2,2020-09-01
2020-10-27,x_kr,NA,x_vol_world2,2020-09-01
2020-11-03,x_kr,NA,x_vol_world2,2020-09-01
2020-11-10,x_kr,-0.072820357781217,x_vol_world2,2020-09-01
2020-11-17,x_kr,NA,x_vol_world2,2020-09-01
2020-11-24,x_kr,NA,x_vol_world2,2020-09-01
2020-12-01,x_kr,NA,x_vol_world2,2020-09-01
2020-12-08,x_kr,NA,x_vol_world2,2020-09-01
2020-12-15,x_kr,NA,x_vol_world2,2020-09-01
2020-07-01,rti_vol_us,-0.467783403291599,x_vol_world2,2020-09-01
2020-08-01,rti_vol_us,1.1338866417161,x_vol_world2,2020-09-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_vol_us,0.539297271412976,x_vol_world2,2020-09-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_vol_us,-0.036228139655531,x_vol_world2,2020-09-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_vol_us,-0.108909897451969,x_vol_world2,2020-09-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-12-01,rti_vol_us,0.014758594329605,x_vol_world2,2020-09-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-07-01,x_servs_jp,-0.007766903102806,x_vol_world2,2020-09-01
2020-08-01,x_servs_jp,0.144744820717313,x_vol_world2,2020-09-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_servs_jp,0.003481553118033,x_vol_world2,2020-09-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_servs_jp,-0.313490039432025,x_vol_world2,2020-09-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_servs_jp,-0.114820616789813,x_vol_world2,2020-09-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_servs_jp,0.06981682709406,x_vol_world2,2020-09-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-12-08,x_servs_jp,-0.006037508851978,x_vol_world2,2020-09-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-01,x_vol_world2,0.000256095161354,x_vol_world2,2020-09-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_world2,2.5912324526071E-05,x_vol_world2,2020-09-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_world2,-1.68205681078045,x_vol_world2,2020-09-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-07-01,x_world,NA,x_vol_world2,2020-09-01
2020-08-01,x_world,0.000617415367674,x_vol_world2,2020-09-01
2020-08-07,x_world,NA,x_vol_world2,2020-09-01
2020-08-16,x_world,NA,x_vol_world2,2020-09-01
2020-08-25,x_world,0.000173758228913,x_vol_world2,2020-09-01
2020-09-01,x_world,NA,x_vol_world2,2020-09-01
2020-09-08,x_world,NA,x_vol_world2,2020-09-01
2020-09-15,x_world,NA,x_vol_world2,2020-09-01
2020-09-22,x_world,NA,x_vol_world2,2020-09-01
2020-09-29,x_world,0.000407619565704,x_vol_world2,2020-09-01
2020-10-06,x_world,NA,x_vol_world2,2020-09-01
2020-10-13,x_world,NA,x_vol_world2,2020-09-01
2020-10-20,x_world,NA,x_vol_world2,2020-09-01
2020-10-27,x_world,NA,x_vol_world2,2020-09-01
2020-11-03,x_world,NA,x_vol_world2,2020-09-01
2020-11-10,x_world,NA,x_vol_world2,2020-09-01
2020-11-17,x_world,NA,x_vol_world2,2020-09-01
2020-11-24,x_world,NA,x_vol_world2,2020-09-01
2020-12-01,x_world,NA,x_vol_world2,2020-09-01
2020-12-08,x_world,-0.44009618518336,x_vol_world2,2020-09-01
2020-12-15,x_world,NA,x_vol_world2,2020-09-01
2020-09-08,forecast,17.5416500795806,x_world,2020-12-01
2020-09-15,forecast,17.2121285189408,x_world,2020-12-01
2020-09-22,forecast,18.0599757406343,x_world,2020-12-01
2020-09-29,forecast,16.8915328295414,x_world,2020-12-01
2020-10-06,forecast,15.0733299364686,x_world,2020-12-01
2020-10-13,forecast,14.9055266874654,x_world,2020-12-01
2020-10-20,forecast,14.6458070495978,x_world,2020-12-01
2020-10-27,forecast,14.4476454866835,x_world,2020-12-01
2020-11-03,forecast,15.2638592708746,x_world,2020-12-01
2020-11-10,forecast,11.9377274131744,x_world,2020-12-01
2020-11-17,forecast,10.6379436852186,x_world,2020-12-01
2020-11-24,forecast,10.5880341364542,x_world,2020-12-01
2020-12-01,forecast,10.5485578444954,x_world,2020-12-01
2020-12-08,forecast,11.6161146550139,x_world,2020-12-01
2020-12-15,forecast,11.6627958103748,x_world,2020-12-01
2020-12-22,forecast,11.3968161846509,x_world,2020-12-01
2020-09-08,impact_revisions,0.227831458384903,x_world,2020-12-01
2020-09-15,impact_revisions,0.002696682869946,x_world,2020-12-01
2020-09-22,impact_revisions,0.061964139158657,x_world,2020-12-01
2020-09-29,impact_revisions,-0.122154286043455,x_world,2020-12-01
2020-10-06,impact_revisions,-0.049728985764674,x_world,2020-12-01
2020-10-13,impact_revisions,-0.94429950489752,x_world,2020-12-01
2020-10-20,impact_revisions,-0.003539967623367,x_world,2020-12-01
2020-10-27,impact_revisions,-0.086705274023086,x_world,2020-12-01
2020-11-03,impact_revisions,-0.098968909234429,x_world,2020-12-01
2020-11-10,impact_revisions,-1.53216448002065,x_world,2020-12-01
2020-11-17,impact_revisions,-0.020786975255602,x_world,2020-12-01
2020-11-24,impact_revisions,-0.06689102659414,x_world,2020-12-01
2020-12-01,impact_revisions,0.047114526332362,x_world,2020-12-01
2020-12-08,impact_revisions,-0.878465448964199,x_world,2020-12-01
2020-12-15,impact_revisions,0.00480655828061,x_world,2020-12-01
2020-12-22,impact_revisions,0.058484694778113,x_world,2020-12-01
2020-09-08,ipi_de,NA,x_world,2020-12-01
2020-09-15,ipi_de,7.47397849620763E-05,x_world,2020-12-01
2020-09-22,ipi_de,NA,x_world,2020-12-01
2020-09-29,ipi_de,NA,x_world,2020-12-01
2020-10-06,ipi_de,NA,x_world,2020-12-01
2020-10-13,ipi_de,-0.001852131299007,x_world,2020-12-01
2020-10-20,ipi_de,NA,x_world,2020-12-01
2020-10-27,ipi_de,NA,x_world,2020-12-01
2020-11-03,ipi_de,NA,x_world,2020-12-01
2020-11-10,ipi_de,-2.16137815402751E-05,x_world,2020-12-01
2020-11-17,ipi_de,NA,x_world,2020-12-01
2020-11-24,ipi_de,NA,x_world,2020-12-01
2020-12-01,ipi_de,NA,x_world,2020-12-01
2020-12-08,ipi_de,0.001295313901672,x_world,2020-12-01
2020-12-15,ipi_de,NA,x_world,2020-12-01
2020-12-22,ipi_de,NA,x_world,2020-12-01
2020-09-08,x_it,NA,x_world,2020-12-01
2020-09-15,x_it,NA,x_world,2020-12-01
2020-09-22,x_it,0.718459507642388,x_world,2020-12-01
2020-09-29,x_it,NA,x_world,2020-12-01
2020-10-06,x_it,NA,x_world,2020-12-01
2020-10-13,x_it,NA,x_world,2020-12-01
2020-10-20,x_it,0.398030402709583,x_world,2020-12-01
2020-10-27,x_it,NA,x_world,2020-12-01
2020-11-03,x_it,NA,x_world,2020-12-01
2020-11-10,x_it,NA,x_world,2020-12-01
2020-11-17,x_it,0.072019128448829,x_world,2020-12-01
2020-11-24,x_it,NA,x_world,2020-12-01
2020-12-01,x_it,NA,x_world,2020-12-01
2020-12-08,x_it,NA,x_world,2020-12-01
2020-12-15,x_it,NA,x_world,2020-12-01
2020-12-22,x_it,-0.144221075077234,x_world,2020-12-01
2020-09-08,ipi_ru,-0.054807649241406,x_world,2020-12-01
2020-09-15,ipi_ru,NA,x_world,2020-12-01
2020-09-22,ipi_ru,NA,x_world,2020-12-01
2020-09-29,ipi_ru,NA,x_world,2020-12-01
2020-10-06,ipi_ru,-0.395948695262591,x_world,2020-12-01
2020-10-13,ipi_ru,NA,x_world,2020-12-01
2020-10-20,ipi_ru,NA,x_world,2020-12-01
2020-10-27,ipi_ru,NA,x_world,2020-12-01
2020-11-03,ipi_ru,NA,x_world,2020-12-01
2020-11-10,ipi_ru,NA,x_world,2020-12-01
2020-11-17,ipi_ru,-0.6432501049628,x_world,2020-12-01
2020-11-24,ipi_ru,NA,x_world,2020-12-01
2020-12-01,ipi_ru,NA,x_world,2020-12-01
2020-12-08,ipi_ru,NA,x_world,2020-12-01
2020-12-15,ipi_ru,NA,x_world,2020-12-01
2020-12-22,ipi_ru,-0.224571095684865,x_world,2020-12-01
2020-09-08,x_br,NA,x_world,2020-12-01
2020-09-15,x_br,-0.087063985355076,x_world,2020-12-01
2020-09-22,x_br,NA,x_world,2020-12-01
2020-09-29,x_br,NA,x_world,2020-12-01
2020-10-06,x_br,NA,x_world,2020-12-01
2020-10-13,x_br,-0.110490039809572,x_world,2020-12-01
2020-10-20,x_br,NA,x_world,2020-12-01
2020-10-27,x_br,NA,x_world,2020-12-01
2020-11-03,x_br,NA,x_world,2020-12-01
2020-11-10,x_br,-0.073623712509214,x_world,2020-12-01
2020-11-17,x_br,NA,x_world,2020-12-01
2020-11-24,x_br,NA,x_world,2020-12-01
2020-12-01,x_br,NA,x_world,2020-12-01
2020-12-08,x_br,0.054108067513762,x_world,2020-12-01
2020-12-15,x_br,NA,x_world,2020-12-01
2020-12-22,x_br,NA,x_world,2020-12-01
2020-09-08,x_vol_ez,NA,x_world,2020-12-01
2020-09-15,x_vol_ez,NA,x_world,2020-12-01
2020-09-22,x_vol_ez,NA,x_world,2020-12-01
2020-09-29,x_vol_ez,0.001374395288123,x_world,2020-12-01
2020-10-06,x_vol_ez,NA,x_world,2020-12-01
2020-10-13,x_vol_ez,NA,x_world,2020-12-01
2020-10-20,x_vol_ez,NA,x_world,2020-12-01
2020-10-27,x_vol_ez,NA,x_world,2020-12-01
2020-11-03,x_vol_ez,0.000833884518423,x_world,2020-12-01
2020-11-10,x_vol_ez,NA,x_world,2020-12-01
2020-11-17,x_vol_ez,NA,x_world,2020-12-01
2020-11-24,x_vol_ez,NA,x_world,2020-12-01
2020-12-01,x_vol_ez,0.000427273422053,x_world,2020-12-01
2020-12-08,x_vol_ez,NA,x_world,2020-12-01
2020-12-15,x_vol_ez,NA,x_world,2020-12-01
2020-12-22,x_vol_ez,NA,x_world,2020-12-01
2020-09-08,rti_vol_fr,NA,x_world,2020-12-01
2020-09-15,rti_vol_fr,NA,x_world,2020-12-01
2020-09-22,rti_vol_fr,NA,x_world,2020-12-01
2020-09-29,rti_vol_fr,NA,x_world,2020-12-01
2020-10-06,rti_vol_fr,0.159149375871712,x_world,2020-12-01
2020-10-13,rti_vol_fr,NA,x_world,2020-12-01
2020-10-20,rti_vol_fr,NA,x_world,2020-12-01
2020-10-27,rti_vol_fr,NA,x_world,2020-12-01
2020-11-03,rti_vol_fr,-0.07683240506931,x_world,2020-12-01
2020-11-10,rti_vol_fr,NA,x_world,2020-12-01
2020-11-17,rti_vol_fr,NA,x_world,2020-12-01
2020-11-24,rti_vol_fr,NA,x_world,2020-12-01
2020-12-01,rti_vol_fr,0.022086916128208,x_world,2020-12-01
2020-12-08,rti_vol_fr,NA,x_world,2020-12-01
2020-12-15,rti_vol_fr,NA,x_world,2020-12-01
2020-12-22,rti_vol_fr,NA,x_world,2020-12-01
2020-09-08,constr_ca,NA,x_world,2020-12-01
2020-09-15,constr_ca,NA,x_world,2020-12-01
2020-09-22,constr_ca,NA,x_world,2020-12-01
2020-09-29,constr_ca,NA,x_world,2020-12-01
2020-10-06,constr_ca,-0.191414883298798,x_world,2020-12-01
2020-10-13,constr_ca,NA,x_world,2020-12-01
2020-10-20,constr_ca,NA,x_world,2020-12-01
2020-10-27,constr_ca,NA,x_world,2020-12-01
2020-11-03,constr_ca,0.061986241110567,x_world,2020-12-01
2020-11-10,constr_ca,NA,x_world,2020-12-01
2020-11-17,constr_ca,NA,x_world,2020-12-01
2020-11-24,constr_ca,NA,x_world,2020-12-01
2020-12-01,constr_ca,NA,x_world,2020-12-01
2020-12-08,constr_ca,-0.185858300784018,x_world,2020-12-01
2020-12-15,constr_ca,NA,x_world,2020-12-01
2020-12-22,constr_ca,NA,x_world,2020-12-01
2020-09-08,x_nl,NA,x_world,2020-12-01
2020-09-15,x_nl,NA,x_world,2020-12-01
2020-09-22,x_nl,0.064594538714695,x_world,2020-12-01
2020-09-29,x_nl,NA,x_world,2020-12-01
2020-10-06,x_nl,NA,x_world,2020-12-01
2020-10-13,x_nl,NA,x_world,2020-12-01
2020-10-20,x_nl,-0.452603529245616,x_world,2020-12-01
2020-10-27,x_nl,NA,x_world,2020-12-01
2020-11-03,x_nl,NA,x_world,2020-12-01
