date_forecast,series,value,target,target_period
2020-08-07,manuf_orders_it,0.7314239394202225,x_servs_world,2020-09-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.21281310221182992,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.3849963684378067,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_it,-0.057999509476999125,x_servs_world,2020-09-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_it,-0.04197738545132943,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.6011080495978591,x_servs_world,2020-09-01
2020-08-07,export_orders_it,0.8452713361120134,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.23929102808249897,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.4186634399739551,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.08569532863450662,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_it,-0.04482176487288905,x_servs_world,2020-09-01
2020-07-01,cci_br,0.0022423348837443675,x_servs_world,2020-09-01
2020-08-07,cci_br,0.0038565622140496374,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,-4.883232405100254e-7,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,2.2008439338676636e-4,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.731401541046251e-5,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-12-01,cci_br,-1.0885020942906316e-5,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-0.889923137930012,x_servs_world,2020-09-01
2020-08-07,rti_val_es,1.7222337405736354,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.2308169068455232,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.09681972933684667,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_es,-0.07592223090870225,x_servs_world,2020-09-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_es,-0.005650172270031959,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.15338729998255757,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,0.23068179965149482,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.13565960389356901,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.06852468288398993,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_uk,0.016560902043548632,x_servs_world,2020-09-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_uk,-0.007252998437804271,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-07,x_servs_world,-0.04056742926230211,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-0.9758454180380488,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_world,-3.9420070422735836,x_servs_world,2020-09-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-07,fc_x_us,0.08380561779969672,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-1.4598849463927315,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_us,0.005332709644116031,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-07,fc_x_de,-0.5834515933694041,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-01,fc_x_de,1.9027648523416607,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_de,-4.2443220097741915e-4,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,-1.0516718500055142,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,0.9033153822148658,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_gdp_us,0.06365712025095491,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-07,x_world,0.06027686030026197,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,NA,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.2203980670783989,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-10-20,x_world,NA,x_servs_world,2020-09-01
2020-10-27,x_world,NA,x_servs_world,2020-09-01
2020-11-03,x_world,NA,x_servs_world,2020-09-01
2020-11-10,x_world,NA,x_servs_world,2020-09-01
2020-11-17,x_world,NA,x_servs_world,2020-09-01
2020-11-24,x_world,NA,x_servs_world,2020-09-01
2020-12-01,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,0.0033039481619316366,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.005161665209314926,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,forecast,-4.512664048260989,x_servs_world,2020-12-01
2020-09-15,forecast,-5.119009275132546,x_servs_world,2020-12-01
2020-09-22,forecast,-5.1190095061290615,x_servs_world,2020-12-01
2020-09-29,forecast,-5.011770870808433,x_servs_world,2020-12-01
2020-10-06,forecast,-4.989739354817707,x_servs_world,2020-12-01
2020-10-13,forecast,-2.792937142239561,x_servs_world,2020-12-01
2020-10-20,forecast,-2.938503596813365,x_servs_world,2020-12-01
2020-10-27,forecast,-4.567190981676259,x_servs_world,2020-12-01
2020-11-03,forecast,-1.9373659680272572,x_servs_world,2020-12-01
2020-11-10,forecast,-3.025903782198171,x_servs_world,2020-12-01
2020-11-17,forecast,-3.090274744497535,x_servs_world,2020-12-01
2020-11-24,forecast,-3.090274744497535,x_servs_world,2020-12-01
2020-12-01,forecast,4.033948297200017,x_servs_world,2020-12-01
2020-12-08,forecast,-3.0908287836933908,x_servs_world,2020-12-01
2020-12-15,forecast,-2.792505356867161,x_servs_world,2020-12-01
2020-12-22,forecast,-2.818037634167957,x_servs_world,2020-12-01
2020-12-29,forecast,-2.626252702720678,x_servs_world,2020-12-01
2021-01-05,forecast,-2.626252702720678,x_servs_world,2020-12-01
2021-01-12,forecast,-2.8468124379583406,x_servs_world,2020-12-01
2021-01-19,forecast,-1.5447350895844238,x_servs_world,2020-12-01
2021-01-26,forecast,-1.2798806390155262,x_servs_world,2020-12-01
2021-02-02,forecast,-5.249434005343484,x_servs_world,2020-12-01
2021-02-09,forecast,-5.324021069658848,x_servs_world,2020-12-01
2021-02-16,forecast,-5.707835875321216,x_servs_world,2020-12-01
2021-02-23,forecast,-5.70803777325756,x_servs_world,2020-12-01
2021-03-02,forecast,-5.821176676016187,x_servs_world,2020-12-01
2020-09-08,impact_revisions,-0.07638423206349915,x_servs_world,2020-12-01
2020-09-15,impact_revisions,-0.07310271523598283,x_servs_world,2020-12-01
2020-09-22,impact_revisions,-2.3584226238604344e-8,x_servs_world,2020-12-01
2020-09-29,impact_revisions,0.024957861796728875,x_servs_world,2020-12-01
2020-10-06,impact_revisions,0.2315701584730101,x_servs_world,2020-12-01
2020-10-13,impact_revisions,-0.07208167452883857,x_servs_world,2020-12-01
2020-10-20,impact_revisions,-0.14625593022957947,x_servs_world,2020-12-01
2020-10-27,impact_revisions,-0.9306708780859162,x_servs_world,2020-12-01
2020-11-03,impact_revisions,0.08731476641676977,x_servs_world,2020-12-01
2020-11-10,impact_revisions,-0.42681296055947715,x_servs_world,2020-12-01
2020-11-17,impact_revisions,-0.01593626354842309,x_servs_world,2020-12-01
2020-11-24,impact_revisions,0,x_servs_world,2020-12-01
2020-12-01,impact_revisions,0.038260395131804736,x_servs_world,2020-12-01
2020-12-08,impact_revisions,-5.008855866182939,x_servs_world,2020-12-01
2020-12-15,impact_revisions,0.019687787532815526,x_servs_world,2020-12-01
2020-12-22,impact_revisions,0.00441482244679936,x_servs_world,2020-12-01
2020-12-29,impact_revisions,-0.003675177866189344,x_servs_world,2020-12-01
2021-01-05,impact_revisions,0,x_servs_world,2020-12-01
2021-01-12,impact_revisions,0.007511757630077054,x_servs_world,2020-12-01
2021-01-19,impact_revisions,0.10360660296607274,x_servs_world,2020-12-01
2021-01-26,impact_revisions,-0.06060198520603903,x_servs_world,2020-12-01
2021-02-02,impact_revisions,0.5113316707301342,x_servs_world,2020-12-01
2021-02-09,impact_revisions,0.014925775517157791,x_servs_world,2020-12-01
2021-02-16,impact_revisions,0.023872585252346368,x_servs_world,2020-12-01
2021-02-23,impact_revisions,0,x_servs_world,2020-12-01
2021-03-02,impact_revisions,-0.08191412770416212,x_servs_world,2020-12-01
2020-09-08,x_nl,NA,x_servs_world,2020-12-01
2020-09-15,x_nl,NA,x_servs_world,2020-12-01
2020-09-22,x_nl,-2.0741228362399824e-7,x_servs_world,2020-12-01
2020-09-29,x_nl,NA,x_servs_world,2020-12-01
2020-10-06,x_nl,NA,x_servs_world,2020-12-01
2020-10-13,x_nl,NA,x_servs_world,2020-12-01
2020-10-20,x_nl,5.754685616059696e-9,x_servs_world,2020-12-01
2020-10-27,x_nl,NA,x_servs_world,2020-12-01
2020-11-03,x_nl,NA,x_servs_world,2020-12-01
2020-11-10,x_nl,NA,x_servs_world,2020-12-01
2020-11-17,x_nl,1.6246873970338598e-7,x_servs_world,2020-12-01
2020-11-24,x_nl,NA,x_servs_world,2020-12-01
2020-12-01,x_nl,NA,x_servs_world,2020-12-01
2020-12-08,x_nl,NA,x_servs_world,2020-12-01
2020-12-15,x_nl,NA,x_servs_world,2020-12-01
2020-12-22,x_nl,1.1127588718395538e-7,x_servs_world,2020-12-01
2020-12-29,x_nl,NA,x_servs_world,2020-12-01
2021-01-05,x_nl,NA,x_servs_world,2020-12-01
2021-01-12,x_nl,NA,x_servs_world,2020-12-01
2021-01-19,x_nl,1.8204276147249742e-7,x_servs_world,2020-12-01
2021-01-26,x_nl,NA,x_servs_world,2020-12-01
2021-02-02,x_nl,NA,x_servs_world,2020-12-01
2021-02-09,x_nl,NA,x_servs_world,2020-12-01
2021-02-16,x_nl,-1.7573560386450306e-8,x_servs_world,2020-12-01
2021-02-23,x_nl,NA,x_servs_world,2020-12-01
2021-03-02,x_nl,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_us,9.237389287341836e-7,x_servs_world,2020-12-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_us,-3.368886831382884e-8,x_servs_world,2020-12-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_us,6.047478925010666e-7,x_servs_world,2020-12-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_us,4.556741772599256e-9,x_servs_world,2020-12-01
2020-12-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-29,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-05,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-12,x_servs_us,4.1283954551154e-7,x_servs_world,2020-12-01
2021-01-19,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-26,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-02,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-09,x_servs_us,-2.6837982622456885e-07,x_servs_world,2020-12-01
2021-02-16,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-23,x_servs_us,NA,x_servs_world,2020-12-01
2021-03-02,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-08,p_manuf,NA,x_servs_world,2020-12-01
2020-09-15,p_manuf,NA,x_servs_world,2020-12-01
2020-09-22,p_manuf,NA,x_servs_world,2020-12-01
2020-09-29,p_manuf,-0.018707432400189815,x_servs_world,2020-12-01
2020-10-06,p_manuf,NA,x_servs_world,2020-12-01
2020-10-13,p_manuf,NA,x_servs_world,2020-12-01
2020-10-20,p_manuf,NA,x_servs_world,2020-12-01
2020-10-27,p_manuf,0.013044361848718876,x_servs_world,2020-12-01
2020-11-03,p_manuf,NA,x_servs_world,2020-12-01
2020-11-10,p_manuf,NA,x_servs_world,2020-12-01
2020-11-17,p_manuf,NA,x_servs_world,2020-12-01
2020-11-24,p_manuf,NA,x_servs_world,2020-12-01
2020-12-01,p_manuf,NA,x_servs_world,2020-12-01
2020-12-08,p_manuf,-0.003243589150265988,x_servs_world,2020-12-01
2020-12-15,p_manuf,NA,x_servs_world,2020-12-01
2020-12-22,p_manuf,-0.0024417531101111043,x_servs_world,2020-12-01
2020-12-29,p_manuf,NA,x_servs_world,2020-12-01
2021-01-05,p_manuf,NA,x_servs_world,2020-12-01
2021-01-12,p_manuf,NA,x_servs_world,2020-12-01
2021-01-19,p_manuf,NA,x_servs_world,2020-12-01
2021-01-26,p_manuf,0.006501640616342226,x_servs_world,2020-12-01
2021-02-02,p_manuf,NA,x_servs_world,2020-12-01
2021-02-09,p_manuf,NA,x_servs_world,2020-12-01
2021-02-16,p_manuf,NA,x_servs_world,2020-12-01
2021-02-23,p_manuf,NA,x_servs_world,2020-12-01
2021-03-02,p_manuf,NA,x_servs_world,2020-12-01
2020-09-08,bci_nl,0.23569997276684904,x_servs_world,2020-12-01
2020-09-15,bci_nl,NA,x_servs_world,2020-12-01
2020-09-22,bci_nl,NA,x_servs_world,2020-12-01
2020-09-29,bci_nl,NA,x_servs_world,2020-12-01
2020-10-06,bci_nl,NA,x_servs_world,2020-12-01
2020-10-13,bci_nl,2.2593399522004862,x_servs_world,2020-12-01
2020-10-20,bci_nl,NA,x_servs_world,2020-12-01
2020-10-27,bci_nl,NA,x_servs_world,2020-12-01
2020-11-03,bci_nl,NA,x_servs_world,2020-12-01
2020-11-10,bci_nl,-0.8779861640253737,x_servs_world,2020-12-01
2020-11-17,bci_nl,NA,x_servs_world,2020-12-01
2020-11-24,bci_nl,NA,x_servs_world,2020-12-01
2020-12-01,bci_nl,NA,x_servs_world,2020-12-01
2020-12-08,bci_nl,0.12194295893987032,x_servs_world,2020-12-01
2020-12-15,bci_nl,NA,x_servs_world,2020-12-01
2020-12-22,bci_nl,NA,x_servs_world,2020-12-01
2020-12-29,bci_nl,NA,x_servs_world,2020-12-01
2021-01-05,bci_nl,NA,x_servs_world,2020-12-01
2021-01-12,bci_nl,NA,x_servs_world,2020-12-01
2021-01-19,bci_nl,0.2991406918084714,x_servs_world,2020-12-01
2021-01-26,bci_nl,NA,x_servs_world,2020-12-01
2021-02-02,bci_nl,NA,x_servs_world,2020-12-01
2021-02-09,bci_nl,-0.017477220125311752,x_servs_world,2020-12-01
2021-02-16,bci_nl,NA,x_servs_world,2020-12-01
2021-02-23,bci_nl,NA,x_servs_world,2020-12-01
2021-03-02,bci_nl,NA,x_servs_world,2020-12-01
2020-09-08,manuf_orders_us_2,-0.13981422931100176,x_servs_world,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-06,manuf_orders_us_2,-0.047550870927354695,x_servs_world,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-10,manuf_orders_us_2,0.21237619198182767,x_servs_world,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-08,manuf_orders_us_2,0.020867820661789934,x_servs_world,2020-12-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-29,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-05,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-12,manuf_orders_us_2,0.10768967219389616,x_servs_world,2020-12-01
2021-01-19,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-26,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-02,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-09,manuf_orders_us_2,-0.07180110901009028,x_servs_world,2020-12-01
2021-02-16,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-23,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-03-02,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-06,rti_val_fr,-0.0930316496953145,x_servs_world,2020-12-01
