date_forecast,series,value,target,target_period
2020-05-01,x_jp,-0.6337681653629652,x_vol_world2,2020-06-01
2020-06-01,x_jp,-0.9731993975175894,x_vol_world2,2020-06-01
2020-07-01,x_jp,0.008640200778053251,x_vol_world2,2020-06-01
2020-08-01,x_jp,0.3131020190825432,x_vol_world2,2020-06-01
2020-08-07,x_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_jp,-0.013314440943684586,x_vol_world2,2020-06-01
2020-09-01,x_jp,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_pl,-0.022571897351068574,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.8402444731319085,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_pl,-4.681044943958232,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.6171218453062928,x_vol_world2,2020-06-01
2020-08-01,manuf_ba_conf_pl,0.624864620696882,x_vol_world2,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.11682671620673787,x_vol_world2,2020-06-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.003866094567908902,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_nl,-0.0410631493837287,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_nl,0.03578340994494003,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_nl,0.1185045120805433,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_nl,-0.6726960743057786,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_nl,-0.10864496749205764,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_nl,0.04162638085441172,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_nl,0.0068045057272143415,x_vol_world2,2020-06-01
2020-04-01,ipi_mx,0.03669012479626425,x_vol_world2,2020-06-01
2020-05-01,ipi_mx,-0.011655355142181594,x_vol_world2,2020-06-01
2020-06-01,ipi_mx,-0.28121469441260183,x_vol_world2,2020-06-01
2020-07-01,ipi_mx,-2.337115751281157,x_vol_world2,2020-06-01
2020-08-01,ipi_mx,-0.24396516879284885,x_vol_world2,2020-06-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-06-01
2020-08-16,ipi_mx,1.0100956581226885,x_vol_world2,2020-06-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_us_2,0.04458609367345511,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_us_2,-0.015021320460009872,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_us_2,-0.5847016816018488,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_us_2,-0.4726412519504737,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_us_2,0.6450070564704086,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_us_2,0.2836625112869279,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-04-01,container_index,0.016257634499686327,x_vol_world2,2020-06-01
2020-05-01,container_index,-0.3701824508478888,x_vol_world2,2020-06-01
2020-06-01,container_index,0.193760430321302,x_vol_world2,2020-06-01
2020-07-01,container_index,0.46725897106806275,x_vol_world2,2020-06-01
2020-08-01,container_index,0.27949426736982946,x_vol_world2,2020-06-01
2020-08-07,container_index,0.08240123762232882,x_vol_world2,2020-06-01
2020-08-16,container_index,NA,x_vol_world2,2020-06-01
2020-08-25,container_index,NA,x_vol_world2,2020-06-01
2020-09-01,container_index,0.03151815020294732,x_vol_world2,2020-06-01
2020-04-01,x_vol_ema,-0.003905422513069628,x_vol_world2,2020-06-01
2020-05-01,x_vol_ema,0.1229618868517424,x_vol_world2,2020-06-01
2020-06-01,x_vol_ema,-0.18152463912316305,x_vol_world2,2020-06-01
2020-07-01,x_vol_ema,-0.196078321411699,x_vol_world2,2020-06-01
2020-08-01,x_vol_ema,0.18428117393656088,x_vol_world2,2020-06-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_ema,-0.03949377763498508,x_vol_world2,2020-06-01
2020-04-01,rti_val_us,0.021630769281215927,x_vol_world2,2020-06-01
2020-05-01,rti_val_us,-0.012190973798218714,x_vol_world2,2020-06-01
2020-06-01,rti_val_us,-0.52594849511026,x_vol_world2,2020-06-01
2020-07-01,rti_val_us,-1.170128728079078,x_vol_world2,2020-06-01
2020-08-01,rti_val_us,1.3717205776838457,x_vol_world2,2020-06-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_val_us,0.29066020628100736,x_vol_world2,2020-06-01
2020-04-01,x_it,0.035343631085643805,x_vol_world2,2020-06-01
2020-05-01,x_it,-0.023614526566109646,x_vol_world2,2020-06-01
2020-06-01,x_it,-0.4381769329862679,x_vol_world2,2020-06-01
2020-07-01,x_it,-0.7955194099669864,x_vol_world2,2020-06-01
2020-08-01,x_it,0.5829695585018703,x_vol_world2,2020-06-01
2020-08-07,x_it,NA,x_vol_world2,2020-06-01
2020-08-16,x_it,0.3386803436590567,x_vol_world2,2020-06-01
2020-08-25,x_it,NA,x_vol_world2,2020-06-01
2020-09-01,x_it,NA,x_vol_world2,2020-06-01
2020-04-01,container_sg,-0.12688627388109153,x_vol_world2,2020-06-01
2020-05-01,container_sg,-0.010349998099603113,x_vol_world2,2020-06-01
2020-06-01,container_sg,-0.5664025052757784,x_vol_world2,2020-06-01
2020-07-01,container_sg,-0.05258656072362574,x_vol_world2,2020-06-01
2020-08-01,container_sg,0.19539979849395364,x_vol_world2,2020-06-01
2020-08-07,container_sg,NA,x_vol_world2,2020-06-01
2020-08-16,container_sg,-0.008306842174152467,x_vol_world2,2020-06-01
2020-08-25,container_sg,NA,x_vol_world2,2020-06-01
2020-09-01,container_sg,NA,x_vol_world2,2020-06-01
2020-04-01,x_kr,0.1814477863535772,x_vol_world2,2020-06-01
2020-05-01,x_kr,-0.08959426108042773,x_vol_world2,2020-06-01
2020-06-01,x_kr,-1.1472588805592694,x_vol_world2,2020-06-01
2020-07-01,x_kr,0.5950465393710169,x_vol_world2,2020-06-01
2020-08-01,x_kr,0.5385045700436953,x_vol_world2,2020-06-01
2020-08-07,x_kr,NA,x_vol_world2,2020-06-01
2020-08-16,x_kr,NA,x_vol_world2,2020-06-01
2020-08-25,x_kr,-0.02029537244544028,x_vol_world2,2020-06-01
2020-09-01,x_kr,NA,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.013833421606450028,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.003957095724892349,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.3935680422678745,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.9464676301990835,x_vol_world2,2020-06-01
2020-08-01,rti_vol_us,1.058902665756837,x_vol_world2,2020-06-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_vol_us,0.24438095782033956,x_vol_world2,2020-06-01
2020-04-01,x_servs_jp,-0.022961311078465725,x_vol_world2,2020-06-01
2020-05-01,x_servs_jp,-0.16075200050237748,x_vol_world2,2020-06-01
2020-06-01,x_servs_jp,-0.17624676999079789,x_vol_world2,2020-06-01
2020-07-01,x_servs_jp,-0.003518605955328255,x_vol_world2,2020-06-01
2020-08-01,x_servs_jp,0.15962576209556079,x_vol_world2,2020-06-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_servs_jp,0.0011426983876045903,x_vol_world2,2020-06-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-05-01,x_vol_world2,3.0328450402119523e-5,x_vol_world2,2020-06-01
2020-06-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-01,x_vol_world2,-0.23939324400089473,x_vol_world2,2020-06-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-04-01,x_world,NA,x_vol_world2,2020-06-01
2020-05-01,x_world,6.248430410243469e-5,x_vol_world2,2020-06-01
2020-06-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,x_world,NA,x_vol_world2,2020-06-01
2020-08-01,x_world,0.007413415847250256,x_vol_world2,2020-06-01
2020-08-07,x_world,NA,x_vol_world2,2020-06-01
2020-08-16,x_world,NA,x_vol_world2,2020-06-01
2020-08-25,x_world,NA,x_vol_world2,2020-06-01
2020-09-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,forecast,-18.77091699421706,x_world,2020-09-01
2020-08-01,forecast,-8.54758412547042,x_world,2020-09-01
2020-08-07,forecast,3.421941843105214,x_world,2020-09-01
2020-08-16,forecast,7.924420252782357,x_world,2020-09-01
2020-08-25,forecast,8.140734842772737,x_world,2020-09-01
2020-09-01,forecast,13.691005001520958,x_world,2020-09-01
2020-09-08,forecast,14.133047585451106,x_world,2020-09-01
2020-09-15,forecast,13.874482895768327,x_world,2020-09-01
2020-09-22,forecast,14.98565015643319,x_world,2020-09-01
2020-09-29,forecast,13.446655574525431,x_world,2020-09-01
2020-10-06,forecast,12.562901933201804,x_world,2020-09-01
2020-10-13,forecast,13.70874138347476,x_world,2020-09-01
2020-10-20,forecast,13.593193848681064,x_world,2020-09-01
2020-10-27,forecast,13.463518100317659,x_world,2020-09-01
2020-11-03,forecast,13.579526886478089,x_world,2020-09-01
2020-11-10,forecast,13.31571206897133,x_world,2020-09-01
2020-11-17,forecast,12.773008221719175,x_world,2020-09-01
2020-11-24,forecast,12.778277737024215,x_world,2020-09-01
2020-12-01,forecast,12.833353665597489,x_world,2020-09-01
2020-07-01,impact_revisions,0,x_world,2020-09-01
2020-08-01,impact_revisions,0,x_world,2020-09-01
2020-08-07,impact_revisions,0.5660849445118687,x_world,2020-09-01
2020-08-16,impact_revisions,-0.025861857648337705,x_world,2020-09-01
2020-08-25,impact_revisions,-0.013670349309327645,x_world,2020-09-01
2020-09-01,impact_revisions,-0.07479628567421404,x_world,2020-09-01
2020-09-08,impact_revisions,0.2347662766588654,x_world,2020-09-01
2020-09-15,impact_revisions,0.004933053850644797,x_world,2020-09-01
2020-09-22,impact_revisions,0.08790866505955508,x_world,2020-09-01
2020-09-29,impact_revisions,-0.1443138043071529,x_world,2020-09-01
2020-10-06,impact_revisions,-0.061656952195102144,x_world,2020-09-01
2020-10-13,impact_revisions,0.6492395493764513,x_world,2020-09-01
2020-10-20,impact_revisions,-0.0089414986215397,x_world,2020-09-01
2020-10-27,impact_revisions,-0.060414648006165694,x_world,2020-09-01
2020-11-03,impact_revisions,0.0011784319902091722,x_world,2020-09-01
2020-11-10,impact_revisions,-0.23126463670321007,x_world,2020-09-01
2020-11-17,impact_revisions,0.011006034516730656,x_world,2020-09-01
2020-11-24,impact_revisions,-0.016751632799455463,x_world,2020-09-01
2020-12-01,impact_revisions,0.024987839504450604,x_world,2020-09-01
2020-07-01,ipi_de,-0.009494991868264949,x_world,2020-09-01
2020-08-01,ipi_de,0.006786022403093268,x_world,2020-09-01
2020-08-07,ipi_de,NA,x_world,2020-09-01
2020-08-16,ipi_de,0.007458551931523685,x_world,2020-09-01
2020-08-25,ipi_de,NA,x_world,2020-09-01
2020-09-01,ipi_de,NA,x_world,2020-09-01
2020-09-08,ipi_de,NA,x_world,2020-09-01
2020-09-15,ipi_de,8.870299311882956e-5,x_world,2020-09-01
2020-09-22,ipi_de,NA,x_world,2020-09-01
2020-09-29,ipi_de,NA,x_world,2020-09-01
2020-10-06,ipi_de,NA,x_world,2020-09-01
2020-10-13,ipi_de,-0.0012771865796193922,x_world,2020-09-01
2020-10-20,ipi_de,NA,x_world,2020-09-01
2020-10-27,ipi_de,NA,x_world,2020-09-01
2020-11-03,ipi_de,NA,x_world,2020-09-01
2020-11-10,ipi_de,-9.237326544879674e-6,x_world,2020-09-01
2020-11-17,ipi_de,NA,x_world,2020-09-01
2020-11-24,ipi_de,NA,x_world,2020-09-01
2020-12-01,ipi_de,NA,x_world,2020-09-01
2020-07-01,x_it,-2.5544509696856488,x_world,2020-09-01
2020-08-01,x_it,1.9908929102046935,x_world,2020-09-01
2020-08-07,x_it,NA,x_world,2020-09-01
2020-08-16,x_it,3.248108295164367,x_world,2020-09-01
2020-08-25,x_it,NA,x_world,2020-09-01
2020-09-01,x_it,NA,x_world,2020-09-01
2020-09-08,x_it,NA,x_world,2020-09-01
2020-09-15,x_it,NA,x_world,2020-09-01
2020-09-22,x_it,0.9466266838641602,x_world,2020-09-01
2020-09-29,x_it,NA,x_world,2020-09-01
2020-10-06,x_it,NA,x_world,2020-09-01
2020-10-13,x_it,NA,x_world,2020-09-01
2020-10-20,x_it,0.31777793479841415,x_world,2020-09-01
2020-10-27,x_it,NA,x_world,2020-09-01
2020-11-03,x_it,NA,x_world,2020-09-01
2020-11-10,x_it,NA,x_world,2020-09-01
2020-11-17,x_it,0.03620743818237576,x_world,2020-09-01
2020-11-24,x_it,NA,x_world,2020-09-01
2020-12-01,x_it,NA,x_world,2020-09-01
2020-07-01,ipi_ru,-0.29512168128410327,x_world,2020-09-01
2020-08-01,ipi_ru,0.44410732885426796,x_world,2020-09-01
2020-08-07,ipi_ru,0.5400133890911425,x_world,2020-09-01
2020-08-16,ipi_ru,NA,x_world,2020-09-01
2020-08-25,ipi_ru,NA,x_world,2020-09-01
2020-09-01,ipi_ru,NA,x_world,2020-09-01
2020-09-08,ipi_ru,-0.06855933702159121,x_world,2020-09-01
2020-09-15,ipi_ru,NA,x_world,2020-09-01
2020-09-22,ipi_ru,NA,x_world,2020-09-01
2020-09-29,ipi_ru,NA,x_world,2020-09-01
2020-10-06,ipi_ru,-0.2948701177654672,x_world,2020-09-01
2020-10-13,ipi_ru,NA,x_world,2020-09-01
2020-10-20,ipi_ru,NA,x_world,2020-09-01
2020-10-27,ipi_ru,NA,x_world,2020-09-01
2020-11-03,ipi_ru,NA,x_world,2020-09-01
2020-11-10,ipi_ru,NA,x_world,2020-09-01
2020-11-17,ipi_ru,-0.3160426849735029,x_world,2020-09-01
2020-11-24,ipi_ru,NA,x_world,2020-09-01
2020-12-01,ipi_ru,NA,x_world,2020-09-01
2020-07-01,x_br,0.10538487541255652,x_world,2020-09-01
2020-08-01,x_br,0.07985010173223324,x_world,2020-09-01
2020-08-07,x_br,NA,x_world,2020-09-01
2020-08-16,x_br,0.06544224108197294,x_world,2020-09-01
2020-08-25,x_br,NA,x_world,2020-09-01
2020-09-01,x_br,NA,x_world,2020-09-01
2020-09-08,x_br,NA,x_world,2020-09-01
2020-09-15,x_br,-0.06805652665720978,x_world,2020-09-01
2020-09-22,x_br,NA,x_world,2020-09-01
2020-09-29,x_br,NA,x_world,2020-09-01
2020-10-06,x_br,NA,x_world,2020-09-01
2020-10-13,x_br,-0.05219951364613554,x_world,2020-09-01
2020-10-20,x_br,NA,x_world,2020-09-01
2020-10-27,x_br,NA,x_world,2020-09-01
2020-11-03,x_br,NA,x_world,2020-09-01
2020-11-10,x_br,-0.02087243603305293,x_world,2020-09-01
2020-11-17,x_br,NA,x_world,2020-09-01
2020-11-24,x_br,NA,x_world,2020-09-01
2020-12-01,x_br,NA,x_world,2020-09-01
2020-07-01,x_vol_ez,-0.012671345421443317,x_world,2020-09-01
2020-08-01,x_vol_ez,0.008209637664976442,x_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_world,2020-09-01
2020-09-01,x_vol_ez,0.005693307852127781,x_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_world,2020-09-01
2020-09-29,x_vol_ez,0.0016151697419897369,x_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_world,2020-09-01
2020-11-03,x_vol_ez,6.146474151679331e-4,x_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_world,2020-09-01
2020-12-01,x_vol_ez,2.321579714548895e-4,x_world,2020-09-01
2020-07-01,rti_vol_fr,-0.9058944941789132,x_world,2020-09-01
2020-08-01,rti_vol_fr,0.8452958277994718,x_world,2020-09-01
2020-08-07,rti_vol_fr,1.326304639501815,x_world,2020-09-01
2020-08-16,rti_vol_fr,NA,x_world,2020-09-01
2020-08-25,rti_vol_fr,NA,x_world,2020-09-01
2020-09-01,rti_vol_fr,0.21082021704905465,x_world,2020-09-01
2020-09-08,rti_vol_fr,NA,x_world,2020-09-01
2020-09-15,rti_vol_fr,NA,x_world,2020-09-01
2020-09-22,rti_vol_fr,NA,x_world,2020-09-01
2020-09-29,rti_vol_fr,NA,x_world,2020-09-01
2020-10-06,rti_vol_fr,0.12249952590637858,x_world,2020-09-01
2020-10-13,rti_vol_fr,NA,x_world,2020-09-01
2020-10-20,rti_vol_fr,NA,x_world,2020-09-01
2020-10-27,rti_vol_fr,NA,x_world,2020-09-01
2020-11-03,rti_vol_fr,-0.03811187495043221,x_world,2020-09-01
2020-11-10,rti_vol_fr,NA,x_world,2020-09-01
2020-11-17,rti_vol_fr,NA,x_world,2020-09-01
2020-11-24,rti_vol_fr,NA,x_world,2020-09-01
2020-12-01,rti_vol_fr,0.007618403414368818,x_world,2020-09-01
2020-07-01,constr_ca,-0.3335692349627906,x_world,2020-09-01
2020-08-01,constr_ca,-1.6514204103127028,x_world,2020-09-01
2020-08-07,constr_ca,3.67311571181616,x_world,2020-09-01
2020-08-16,constr_ca,NA,x_world,2020-09-01
2020-08-25,constr_ca,NA,x_world,2020-09-01
2020-09-01,constr_ca,1.0639220636089386,x_world,2020-09-01
2020-09-08,constr_ca,NA,x_world,2020-09-01
2020-09-15,constr_ca,NA,x_world,2020-09-01
2020-09-22,constr_ca,NA,x_world,2020-09-01
2020-09-29,constr_ca,NA,x_world,2020-09-01
2020-10-06,constr_ca,-0.23734609996965947,x_world,2020-09-01
2020-10-13,constr_ca,NA,x_world,2020-09-01
2020-10-20,constr_ca,NA,x_world,2020-09-01
2020-10-27,constr_ca,NA,x_world,2020-09-01
2020-11-03,constr_ca,0.04285506871326038,x_world,2020-09-01
2020-11-10,constr_ca,NA,x_world,2020-09-01
2020-11-17,constr_ca,NA,x_world,2020-09-01
2020-11-24,constr_ca,NA,x_world,2020-09-01
2020-12-01,constr_ca,NA,x_world,2020-09-01
2020-07-01,x_nl,-0.3508247232390842,x_world,2020-09-01
2020-08-01,x_nl,0.8238418993544636,x_world,2020-09-01
2020-08-07,x_nl,NA,x_world,2020-09-01
2020-08-16,x_nl,1.350572085514305,x_world,2020-09-01
2020-08-25,x_nl,NA,x_world,2020-09-01
2020-09-01,x_nl,NA,x_world,2020-09-01
2020-09-08,x_nl,NA,x_world,2020-09-01
2020-09-15,x_nl,NA,x_world,2020-09-01
2020-09-22,x_nl,0.08077877147006315,x_world,2020-09-01
2020-09-29,x_nl,NA,x_world,2020-09-01
2020-10-06,x_nl,NA,x_world,2020-09-01
2020-10-13,x_nl,NA,x_world,2020-09-01
2020-10-20,x_nl,-0.3308626929859303,x_world,2020-09-01
2020-10-27,x_nl,NA,x_world,2020-09-01
2020-11-03,x_nl,NA,x_world,2020-09-01
2020-11-10,x_nl,NA,x_world,2020-09-01
2020-11-17,x_nl,-0.20380942989548834,x_world,2020-09-01
2020-11-24,x_nl,NA,x_world,2020-09-01
2020-12-01,x_nl,NA,x_world,2020-09-01
2020-07-01,bci_nl,8.561699385232997,x_world,2020-09-01
2020-08-01,bci_nl,9.027384341603595,x_world,2020-09-01
2020-08-07,bci_nl,4.222195077149855,x_world,2020-09-01
2020-08-16,bci_nl,NA,x_world,2020-09-01
2020-08-25,bci_nl,NA,x_world,2020-09-01
2020-09-01,bci_nl,NA,x_world,2020-09-01
2020-09-08,bci_nl,0.2758356442928686,x_world,2020-09-01
2020-09-15,bci_nl,NA,x_world,2020-09-01
2020-09-22,bci_nl,NA,x_world,2020-09-01
2020-09-29,bci_nl,NA,x_world,2020-09-01
2020-10-06,bci_nl,NA,x_world,2020-09-01
2020-10-13,bci_nl,-0.15145291778003633,x_world,2020-09-01
2020-10-20,bci_nl,NA,x_world,2020-09-01
2020-10-27,bci_nl,NA,x_world,2020-09-01
2020-11-03,bci_nl,NA,x_world,2020-09-01
2020-11-10,bci_nl,-0.011668507443950305,x_world,2020-09-01
2020-11-17,bci_nl,NA,x_world,2020-09-01
2020-11-24,bci_nl,NA,x_world,2020-09-01
2020-12-01,bci_nl,NA,x_world,2020-09-01
2020-07-01,x_servs_ez,-0.2965168308283412,x_world,2020-09-01
2020-08-01,x_servs_ez,-0.029687173767426564,x_world,2020-09-01
2020-08-07,x_servs_ez,NA,x_world,2020-09-01
2020-08-16,x_servs_ez,NA,x_world,2020-09-01
2020-08-25,x_servs_ez,0.044073979095709766,x_world,2020-09-01
2020-09-01,x_servs_ez,NA,x_world,2020-09-01
2020-09-08,x_servs_ez,NA,x_world,2020-09-01
2020-09-15,x_servs_ez,NA,x_world,2020-09-01
2020-09-22,x_servs_ez,-0.013589856101842978,x_world,2020-09-01
2020-09-29,x_servs_ez,NA,x_world,2020-09-01
2020-10-06,x_servs_ez,NA,x_world,2020-09-01
2020-10-13,x_servs_ez,NA,x_world,2020-09-01
2020-10-20,x_servs_ez,NA,x_world,2020-09-01
2020-10-27,x_servs_ez,-0.046666960793693243,x_world,2020-09-01
2020-11-03,x_servs_ez,NA,x_world,2020-09-01
2020-11-10,x_servs_ez,NA,x_world,2020-09-01
2020-11-17,x_servs_ez,NA,x_world,2020-09-01
2020-11-24,x_servs_ez,0.034261358577845145,x_world,2020-09-01
2020-12-01,x_servs_ez,NA,x_world,2020-09-01
2020-07-01,x_jp,0.027492919413171404,x_world,2020-09-01
2020-08-01,x_jp,1.116124085562869,x_world,2020-09-01
2020-08-07,x_jp,NA,x_world,2020-09-01
2020-08-16,x_jp,NA,x_world,2020-09-01
2020-08-25,x_jp,0.18591096020399628,x_world,2020-09-01
2020-09-01,x_jp,NA,x_world,2020-09-01
2020-09-08,x_jp,NA,x_world,2020-09-01
2020-09-15,x_jp,NA,x_world,2020-09-01
2020-09-22,x_jp,0.009442996372924084,x_world,2020-09-01
2020-09-29,x_jp,NA,x_world,2020-09-01
2020-10-06,x_jp,NA,x_world,2020-09-01
2020-10-13,x_jp,NA,x_world,2020-09-01
2020-10-20,x_jp,NA,x_world,2020-09-01
2020-10-27,x_jp,-0.022594139563549755,x_world,2020-09-01
2020-11-03,x_jp,NA,x_world,2020-09-01
2020-11-10,x_jp,NA,x_world,2020-09-01
2020-11-17,x_jp,NA,x_world,2020-09-01
2020-11-24,x_jp,-0.012240210473341393,x_world,2020-09-01
2020-12-01,x_jp,NA,x_world,2020-09-01
2020-07-01,air_freight_hkg,0.6002854098342001,x_world,2020-09-01
2020-08-01,air_freight_hkg,0.42990181220950396,x_world,2020-09-01
2020-08-07,air_freight_hkg,NA,x_world,2020-09-01
2020-08-16,air_freight_hkg,-0.1432409063666852,x_world,2020-09-01
2020-08-25,air_freight_hkg,NA,x_world,2020-09-01
2020-09-01,air_freight_hkg,NA,x_world,2020-09-01
2020-09-08,air_freight_hkg,NA,x_world,2020-09-01
2020-09-15,air_freight_hkg,-0.19552991986933402,x_world,2020-09-01
2020-09-22,air_freight_hkg,NA,x_world,2020-09-01
2020-09-29,air_freight_hkg,NA,x_world,2020-09-01
2020-10-06,air_freight_hkg,NA,x_world,2020-09-01
2020-10-13,air_freight_hkg,NA,x_world,2020-09-01
2020-10-20,air_freight_hkg,-0.09352127798464253,x_world,2020-09-01
2020-10-27,air_freight_hkg,NA,x_world,2020-09-01
2020-11-03,air_freight_hkg,NA,x_world,2020-09-01
2020-11-10,air_freight_hkg,NA,x_world,2020-09-01
2020-11-17,air_freight_hkg,-0.07006520508226771,x_world,2020-09-01
2020-11-24,air_freight_hkg,NA,x_world,2020-09-01
2020-12-01,air_freight_hkg,NA,x_world,2020-09-01
2020-07-01,bci_jp,-1.0723086478728623,x_world,2020-09-01
2020-08-01,bci_jp,0.629598527627153,x_world,2020-09-01
2020-08-07,bci_jp,NA,x_world,2020-09-01
2020-08-16,bci_jp,NA,x_world,2020-09-01
2020-08-25,bci_jp,NA,x_world,2020-09-01
