date_forecast,series,value,target,target_period
2020-05-01,x_jp,-0.4261281821319993,x_vol_world2,2020-06-01
2020-06-01,x_jp,-1.3473354803657804,x_vol_world2,2020-06-01
2020-07-01,x_jp,0.05837767209382359,x_vol_world2,2020-06-01
2020-08-01,x_jp,0.3528055873464749,x_vol_world2,2020-06-01
2020-08-07,x_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_jp,-0.013314440943684586,x_vol_world2,2020-06-01
2020-09-01,x_jp,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_pl,-0.0020620708325427223,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.836048777078229,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_pl,-4.706249613667476,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.657154926483237,x_vol_world2,2020-06-01
2020-08-01,manuf_ba_conf_pl,0.6275895910702005,x_vol_world2,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.11682671620673787,x_vol_world2,2020-06-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.003866094567908902,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_nl,-0.03431596784275525,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_nl,0.03862387446501884,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_nl,0.10295732543010563,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_nl,-0.6324775395872315,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_nl,-0.10406992135234448,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_nl,0.04162638085441172,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_nl,0.0068045057272143415,x_vol_world2,2020-06-01
2020-04-01,ipi_mx,0.03711550176607257,x_vol_world2,2020-06-01
2020-05-01,ipi_mx,-6.966958053176841e-4,x_vol_world2,2020-06-01
2020-06-01,ipi_mx,-0.38604280327435164,x_vol_world2,2020-06-01
2020-07-01,ipi_mx,-2.2927053169204097,x_vol_world2,2020-06-01
2020-08-01,ipi_mx,-0.23001092076692253,x_vol_world2,2020-06-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-06-01
2020-08-16,ipi_mx,1.0100956581226885,x_vol_world2,2020-06-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_us_2,-0.02272548605222138,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_us_2,-0.0674115363933626,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_us_2,-0.7396614777010067,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_us_2,-0.27099833614444,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_us_2,0.5938987149288186,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_us_2,0.2836625112869279,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-04-01,container_index,0.033712884353883935,x_vol_world2,2020-06-01
2020-05-01,container_index,-0.2559152610822865,x_vol_world2,2020-06-01
2020-06-01,container_index,-0.04818525882772518,x_vol_world2,2020-06-01
2020-07-01,container_index,0.3606126451030485,x_vol_world2,2020-06-01
2020-08-01,container_index,0.13694242035575793,x_vol_world2,2020-06-01
2020-08-07,container_index,0.08240123762232882,x_vol_world2,2020-06-01
2020-08-16,container_index,NA,x_vol_world2,2020-06-01
2020-08-25,container_index,NA,x_vol_world2,2020-06-01
2020-09-01,container_index,0.03151815020294732,x_vol_world2,2020-06-01
2020-04-01,x_vol_ema,-0.026113192878061173,x_vol_world2,2020-06-01
2020-05-01,x_vol_ema,0.12426489849591577,x_vol_world2,2020-06-01
2020-06-01,x_vol_ema,-0.1807443054920839,x_vol_world2,2020-06-01
2020-07-01,x_vol_ema,-0.16496931075569687,x_vol_world2,2020-06-01
2020-08-01,x_vol_ema,0.2726402258461327,x_vol_world2,2020-06-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_ema,-0.03949377763498508,x_vol_world2,2020-06-01
2020-04-01,rti_val_us,0.03394765381566049,x_vol_world2,2020-06-01
2020-05-01,rti_val_us,-0.022730557733290156,x_vol_world2,2020-06-01
2020-06-01,rti_val_us,-0.5521327213114412,x_vol_world2,2020-06-01
2020-07-01,rti_val_us,-1.1290811955917293,x_vol_world2,2020-06-01
2020-08-01,rti_val_us,1.3596825230583536,x_vol_world2,2020-06-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_val_us,0.29066020628100736,x_vol_world2,2020-06-01
2020-04-01,x_it,0.03837444204301469,x_vol_world2,2020-06-01
2020-05-01,x_it,-0.014029317199718781,x_vol_world2,2020-06-01
2020-06-01,x_it,-0.4638239076041043,x_vol_world2,2020-06-01
2020-07-01,x_it,-0.8077449914457099,x_vol_world2,2020-06-01
2020-08-01,x_it,0.6106895990545498,x_vol_world2,2020-06-01
2020-08-07,x_it,NA,x_vol_world2,2020-06-01
2020-08-16,x_it,0.3386803436590567,x_vol_world2,2020-06-01
2020-08-25,x_it,NA,x_vol_world2,2020-06-01
2020-09-01,x_it,NA,x_vol_world2,2020-06-01
2020-04-01,container_sg,-0.11842424889058417,x_vol_world2,2020-06-01
2020-05-01,container_sg,-0.005771901469582004,x_vol_world2,2020-06-01
2020-06-01,container_sg,-0.5536648840648322,x_vol_world2,2020-06-01
2020-07-01,container_sg,-0.029659834012045194,x_vol_world2,2020-06-01
2020-08-01,container_sg,0.19508381833566651,x_vol_world2,2020-06-01
2020-08-07,container_sg,NA,x_vol_world2,2020-06-01
2020-08-16,container_sg,-0.008306842174152467,x_vol_world2,2020-06-01
2020-08-25,container_sg,NA,x_vol_world2,2020-06-01
2020-09-01,container_sg,NA,x_vol_world2,2020-06-01
2020-04-01,x_kr,0.1754176131862687,x_vol_world2,2020-06-01
2020-05-01,x_kr,-0.04907576222665805,x_vol_world2,2020-06-01
2020-06-01,x_kr,-1.4317607244935202,x_vol_world2,2020-06-01
2020-07-01,x_kr,0.6774866887845941,x_vol_world2,2020-06-01
2020-08-01,x_kr,0.6315750453949497,x_vol_world2,2020-06-01
2020-08-07,x_kr,NA,x_vol_world2,2020-06-01
2020-08-16,x_kr,NA,x_vol_world2,2020-06-01
2020-08-25,x_kr,-0.02029537244544028,x_vol_world2,2020-06-01
2020-09-01,x_kr,NA,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.022711124337082438,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.012876013658513792,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.4122586154340615,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.9199254026889665,x_vol_world2,2020-06-01
2020-08-01,rti_vol_us,1.0484205969562312,x_vol_world2,2020-06-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_vol_us,0.24438095782033956,x_vol_world2,2020-06-01
2020-04-01,x_servs_jp,-0.016348551884444965,x_vol_world2,2020-06-01
2020-05-01,x_servs_jp,-0.1673544304494833,x_vol_world2,2020-06-01
2020-06-01,x_servs_jp,-0.1418485586111766,x_vol_world2,2020-06-01
2020-07-01,x_servs_jp,-0.019374126954178554,x_vol_world2,2020-06-01
2020-08-01,x_servs_jp,0.12473966220382174,x_vol_world2,2020-06-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_servs_jp,0.0011426983876045903,x_vol_world2,2020-06-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-05-01,x_vol_world2,5.745691216158911e-5,x_vol_world2,2020-06-01
2020-06-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-01,x_vol_world2,-0.26896742670732826,x_vol_world2,2020-06-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-04-01,x_world,NA,x_vol_world2,2020-06-01
2020-05-01,x_world,3.5338534143948666e-4,x_vol_world2,2020-06-01
2020-06-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,x_world,NA,x_vol_world2,2020-06-01
2020-08-01,x_world,3.6868674201693885e-4,x_vol_world2,2020-06-01
2020-08-07,x_world,NA,x_vol_world2,2020-06-01
2020-08-16,x_world,NA,x_vol_world2,2020-06-01
2020-08-25,x_world,NA,x_vol_world2,2020-06-01
2020-09-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,forecast,-18.788795758220576,x_world,2020-09-01
2020-08-01,forecast,-8.907157753042972,x_world,2020-09-01
2020-08-07,forecast,3.421941843105214,x_world,2020-09-01
2020-08-16,forecast,7.924420252782357,x_world,2020-09-01
2020-08-25,forecast,8.140734842772737,x_world,2020-09-01
2020-09-01,forecast,13.691005001520958,x_world,2020-09-01
2020-09-08,forecast,14.133047585451106,x_world,2020-09-01
2020-09-15,forecast,13.874482895768327,x_world,2020-09-01
2020-09-22,forecast,14.98565015643319,x_world,2020-09-01
2020-09-29,forecast,13.446655574525431,x_world,2020-09-01
2020-10-06,forecast,12.562901933201804,x_world,2020-09-01
2020-10-13,forecast,13.70874138347476,x_world,2020-09-01
2020-10-20,forecast,13.593193848681064,x_world,2020-09-01
2020-10-27,forecast,13.463518100317659,x_world,2020-09-01
2020-11-03,forecast,13.579526886478089,x_world,2020-09-01
2020-11-10,forecast,13.31571206897133,x_world,2020-09-01
2020-11-17,forecast,12.773008221719175,x_world,2020-09-01
2020-11-24,forecast,12.778277737024215,x_world,2020-09-01
2020-12-01,forecast,12.833353665597489,x_world,2020-09-01
2020-07-01,impact_revisions,0,x_world,2020-09-01
2020-08-01,impact_revisions,0,x_world,2020-09-01
2020-08-07,impact_revisions,0.9256585720844202,x_world,2020-09-01
2020-08-16,impact_revisions,-0.025861857648337705,x_world,2020-09-01
2020-08-25,impact_revisions,-0.013670349309327645,x_world,2020-09-01
2020-09-01,impact_revisions,-0.07479628567421404,x_world,2020-09-01
2020-09-08,impact_revisions,0.2347662766588654,x_world,2020-09-01
2020-09-15,impact_revisions,0.004933053850644797,x_world,2020-09-01
2020-09-22,impact_revisions,0.08790866505955508,x_world,2020-09-01
2020-09-29,impact_revisions,-0.1443138043071529,x_world,2020-09-01
2020-10-06,impact_revisions,-0.061656952195102144,x_world,2020-09-01
2020-10-13,impact_revisions,0.6492395493764513,x_world,2020-09-01
2020-10-20,impact_revisions,-0.0089414986215397,x_world,2020-09-01
2020-10-27,impact_revisions,-0.060414648006165694,x_world,2020-09-01
2020-11-03,impact_revisions,0.0011784319902091722,x_world,2020-09-01
2020-11-10,impact_revisions,-0.23126463670321007,x_world,2020-09-01
2020-11-17,impact_revisions,0.011006034516730656,x_world,2020-09-01
2020-11-24,impact_revisions,-0.016751632799455463,x_world,2020-09-01
2020-12-01,impact_revisions,0.024987839504450604,x_world,2020-09-01
2020-07-01,ipi_de,-0.01011073198955429,x_world,2020-09-01
2020-08-01,ipi_de,0.007760445737031404,x_world,2020-09-01
2020-08-07,ipi_de,NA,x_world,2020-09-01
2020-08-16,ipi_de,0.007458551931523685,x_world,2020-09-01
2020-08-25,ipi_de,NA,x_world,2020-09-01
2020-09-01,ipi_de,NA,x_world,2020-09-01
2020-09-08,ipi_de,NA,x_world,2020-09-01
2020-09-15,ipi_de,8.870299311882956e-5,x_world,2020-09-01
2020-09-22,ipi_de,NA,x_world,2020-09-01
2020-09-29,ipi_de,NA,x_world,2020-09-01
2020-10-06,ipi_de,NA,x_world,2020-09-01
2020-10-13,ipi_de,-0.0012771865796193922,x_world,2020-09-01
2020-10-20,ipi_de,NA,x_world,2020-09-01
2020-10-27,ipi_de,NA,x_world,2020-09-01
2020-11-03,ipi_de,NA,x_world,2020-09-01
2020-11-10,ipi_de,-9.237326544879674e-6,x_world,2020-09-01
2020-11-17,ipi_de,NA,x_world,2020-09-01
2020-11-24,ipi_de,NA,x_world,2020-09-01
2020-12-01,ipi_de,NA,x_world,2020-09-01
2020-07-01,x_it,-2.5967370975311037,x_world,2020-09-01
2020-08-01,x_it,2.1176620660940753,x_world,2020-09-01
2020-08-07,x_it,NA,x_world,2020-09-01
2020-08-16,x_it,3.248108295164367,x_world,2020-09-01
2020-08-25,x_it,NA,x_world,2020-09-01
2020-09-01,x_it,NA,x_world,2020-09-01
2020-09-08,x_it,NA,x_world,2020-09-01
2020-09-15,x_it,NA,x_world,2020-09-01
2020-09-22,x_it,0.9466266838641602,x_world,2020-09-01
2020-09-29,x_it,NA,x_world,2020-09-01
2020-10-06,x_it,NA,x_world,2020-09-01
2020-10-13,x_it,NA,x_world,2020-09-01
2020-10-20,x_it,0.31777793479841415,x_world,2020-09-01
2020-10-27,x_it,NA,x_world,2020-09-01
2020-11-03,x_it,NA,x_world,2020-09-01
2020-11-10,x_it,NA,x_world,2020-09-01
2020-11-17,x_it,0.03620743818237576,x_world,2020-09-01
2020-11-24,x_it,NA,x_world,2020-09-01
2020-12-01,x_it,NA,x_world,2020-09-01
2020-07-01,ipi_ru,-0.23447047972515658,x_world,2020-09-01
2020-08-01,ipi_ru,0.5479216217933538,x_world,2020-09-01
2020-08-07,ipi_ru,0.5400133890911425,x_world,2020-09-01
2020-08-16,ipi_ru,NA,x_world,2020-09-01
2020-08-25,ipi_ru,NA,x_world,2020-09-01
2020-09-01,ipi_ru,NA,x_world,2020-09-01
2020-09-08,ipi_ru,-0.06855933702159121,x_world,2020-09-01
2020-09-15,ipi_ru,NA,x_world,2020-09-01
2020-09-22,ipi_ru,NA,x_world,2020-09-01
2020-09-29,ipi_ru,NA,x_world,2020-09-01
2020-10-06,ipi_ru,-0.2948701177654672,x_world,2020-09-01
2020-10-13,ipi_ru,NA,x_world,2020-09-01
2020-10-20,ipi_ru,NA,x_world,2020-09-01
2020-10-27,ipi_ru,NA,x_world,2020-09-01
2020-11-03,ipi_ru,NA,x_world,2020-09-01
2020-11-10,ipi_ru,NA,x_world,2020-09-01
2020-11-17,ipi_ru,-0.3160426849735029,x_world,2020-09-01
2020-11-24,ipi_ru,NA,x_world,2020-09-01
2020-12-01,ipi_ru,NA,x_world,2020-09-01
2020-07-01,x_br,0.12310469808997322,x_world,2020-09-01
2020-08-01,x_br,0.08395749535709525,x_world,2020-09-01
2020-08-07,x_br,NA,x_world,2020-09-01
2020-08-16,x_br,0.06544224108197294,x_world,2020-09-01
2020-08-25,x_br,NA,x_world,2020-09-01
2020-09-01,x_br,NA,x_world,2020-09-01
2020-09-08,x_br,NA,x_world,2020-09-01
2020-09-15,x_br,-0.06805652665720978,x_world,2020-09-01
2020-09-22,x_br,NA,x_world,2020-09-01
2020-09-29,x_br,NA,x_world,2020-09-01
2020-10-06,x_br,NA,x_world,2020-09-01
2020-10-13,x_br,-0.05219951364613554,x_world,2020-09-01
2020-10-20,x_br,NA,x_world,2020-09-01
2020-10-27,x_br,NA,x_world,2020-09-01
2020-11-03,x_br,NA,x_world,2020-09-01
2020-11-10,x_br,-0.02087243603305293,x_world,2020-09-01
2020-11-17,x_br,NA,x_world,2020-09-01
2020-11-24,x_br,NA,x_world,2020-09-01
2020-12-01,x_br,NA,x_world,2020-09-01
2020-07-01,x_vol_ez,-0.012467859526488125,x_world,2020-09-01
2020-08-01,x_vol_ez,0.00844588867980353,x_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_world,2020-09-01
2020-09-01,x_vol_ez,0.005693307852127781,x_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_world,2020-09-01
2020-09-29,x_vol_ez,0.0016151697419897369,x_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_world,2020-09-01
2020-11-03,x_vol_ez,6.146474151679331e-4,x_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_world,2020-09-01
2020-12-01,x_vol_ez,2.321579714548895e-4,x_world,2020-09-01
2020-07-01,rti_vol_fr,-0.8963027450388252,x_world,2020-09-01
2020-08-01,rti_vol_fr,0.8299128564309937,x_world,2020-09-01
2020-08-07,rti_vol_fr,1.326304639501815,x_world,2020-09-01
2020-08-16,rti_vol_fr,NA,x_world,2020-09-01
2020-08-25,rti_vol_fr,NA,x_world,2020-09-01
2020-09-01,rti_vol_fr,0.21082021704905465,x_world,2020-09-01
2020-09-08,rti_vol_fr,NA,x_world,2020-09-01
2020-09-15,rti_vol_fr,NA,x_world,2020-09-01
2020-09-22,rti_vol_fr,NA,x_world,2020-09-01
2020-09-29,rti_vol_fr,NA,x_world,2020-09-01
2020-10-06,rti_vol_fr,0.12249952590637858,x_world,2020-09-01
2020-10-13,rti_vol_fr,NA,x_world,2020-09-01
2020-10-20,rti_vol_fr,NA,x_world,2020-09-01
2020-10-27,rti_vol_fr,NA,x_world,2020-09-01
2020-11-03,rti_vol_fr,-0.03811187495043221,x_world,2020-09-01
2020-11-10,rti_vol_fr,NA,x_world,2020-09-01
2020-11-17,rti_vol_fr,NA,x_world,2020-09-01
2020-11-24,rti_vol_fr,NA,x_world,2020-09-01
2020-12-01,rti_vol_fr,0.007618403414368818,x_world,2020-09-01
2020-07-01,constr_ca,-0.34635746179925425,x_world,2020-09-01
2020-08-01,constr_ca,-1.3463577289010014,x_world,2020-09-01
2020-08-07,constr_ca,3.67311571181616,x_world,2020-09-01
2020-08-16,constr_ca,NA,x_world,2020-09-01
2020-08-25,constr_ca,NA,x_world,2020-09-01
2020-09-01,constr_ca,1.0639220636089386,x_world,2020-09-01
2020-09-08,constr_ca,NA,x_world,2020-09-01
2020-09-15,constr_ca,NA,x_world,2020-09-01
2020-09-22,constr_ca,NA,x_world,2020-09-01
2020-09-29,constr_ca,NA,x_world,2020-09-01
2020-10-06,constr_ca,-0.23734609996965947,x_world,2020-09-01
2020-10-13,constr_ca,NA,x_world,2020-09-01
2020-10-20,constr_ca,NA,x_world,2020-09-01
2020-10-27,constr_ca,NA,x_world,2020-09-01
2020-11-03,constr_ca,0.04285506871326038,x_world,2020-09-01
2020-11-10,constr_ca,NA,x_world,2020-09-01
2020-11-17,constr_ca,NA,x_world,2020-09-01
2020-11-24,constr_ca,NA,x_world,2020-09-01
2020-12-01,constr_ca,NA,x_world,2020-09-01
2020-07-01,x_nl,-0.36865630800517457,x_world,2020-09-01
2020-08-01,x_nl,0.9054919347516498,x_world,2020-09-01
2020-08-07,x_nl,NA,x_world,2020-09-01
2020-08-16,x_nl,1.350572085514305,x_world,2020-09-01
2020-08-25,x_nl,NA,x_world,2020-09-01
2020-09-01,x_nl,NA,x_world,2020-09-01
2020-09-08,x_nl,NA,x_world,2020-09-01
2020-09-15,x_nl,NA,x_world,2020-09-01
2020-09-22,x_nl,0.08077877147006315,x_world,2020-09-01
2020-09-29,x_nl,NA,x_world,2020-09-01
2020-10-06,x_nl,NA,x_world,2020-09-01
2020-10-13,x_nl,NA,x_world,2020-09-01
2020-10-20,x_nl,-0.3308626929859303,x_world,2020-09-01
2020-10-27,x_nl,NA,x_world,2020-09-01
2020-11-03,x_nl,NA,x_world,2020-09-01
2020-11-10,x_nl,NA,x_world,2020-09-01
2020-11-17,x_nl,-0.20380942989548834,x_world,2020-09-01
2020-11-24,x_nl,NA,x_world,2020-09-01
2020-12-01,x_nl,NA,x_world,2020-09-01
2020-07-01,bci_nl,9.332344275033506,x_world,2020-09-01
2020-08-01,bci_nl,9.854722679763706,x_world,2020-09-01
2020-08-07,bci_nl,4.222195077149855,x_world,2020-09-01
2020-08-16,bci_nl,NA,x_world,2020-09-01
2020-08-25,bci_nl,NA,x_world,2020-09-01
2020-09-01,bci_nl,NA,x_world,2020-09-01
2020-09-08,bci_nl,0.2758356442928686,x_world,2020-09-01
2020-09-15,bci_nl,NA,x_world,2020-09-01
2020-09-22,bci_nl,NA,x_world,2020-09-01
2020-09-29,bci_nl,NA,x_world,2020-09-01
2020-10-06,bci_nl,NA,x_world,2020-09-01
2020-10-13,bci_nl,-0.15145291778003633,x_world,2020-09-01
2020-10-20,bci_nl,NA,x_world,2020-09-01
2020-10-27,bci_nl,NA,x_world,2020-09-01
2020-11-03,bci_nl,NA,x_world,2020-09-01
2020-11-10,bci_nl,-0.011668507443950305,x_world,2020-09-01
2020-11-17,bci_nl,NA,x_world,2020-09-01
2020-11-24,bci_nl,NA,x_world,2020-09-01
2020-12-01,bci_nl,NA,x_world,2020-09-01
2020-07-01,x_servs_ez,-0.28670251381439543,x_world,2020-09-01
2020-08-01,x_servs_ez,-0.023380369735560864,x_world,2020-09-01
2020-08-07,x_servs_ez,NA,x_world,2020-09-01
2020-08-16,x_servs_ez,NA,x_world,2020-09-01
2020-08-25,x_servs_ez,0.044073979095709766,x_world,2020-09-01
2020-09-01,x_servs_ez,NA,x_world,2020-09-01
2020-09-08,x_servs_ez,NA,x_world,2020-09-01
2020-09-15,x_servs_ez,NA,x_world,2020-09-01
2020-09-22,x_servs_ez,-0.013589856101842978,x_world,2020-09-01
2020-09-29,x_servs_ez,NA,x_world,2020-09-01
2020-10-06,x_servs_ez,NA,x_world,2020-09-01
2020-10-13,x_servs_ez,NA,x_world,2020-09-01
2020-10-20,x_servs_ez,NA,x_world,2020-09-01
2020-10-27,x_servs_ez,-0.046666960793693243,x_world,2020-09-01
2020-11-03,x_servs_ez,NA,x_world,2020-09-01
2020-11-10,x_servs_ez,NA,x_world,2020-09-01
2020-11-17,x_servs_ez,NA,x_world,2020-09-01
2020-11-24,x_servs_ez,0.034261358577845145,x_world,2020-09-01
2020-12-01,x_servs_ez,NA,x_world,2020-09-01
2020-07-01,x_jp,0.1183517870780881,x_world,2020-09-01
2020-08-01,x_jp,1.2925530057000265,x_world,2020-09-01
2020-08-07,x_jp,NA,x_world,2020-09-01
2020-08-16,x_jp,NA,x_world,2020-09-01
2020-08-25,x_jp,0.18591096020399628,x_world,2020-09-01
2020-09-01,x_jp,NA,x_world,2020-09-01
2020-09-08,x_jp,NA,x_world,2020-09-01
2020-09-15,x_jp,NA,x_world,2020-09-01
2020-09-22,x_jp,0.009442996372924084,x_world,2020-09-01
2020-09-29,x_jp,NA,x_world,2020-09-01
2020-10-06,x_jp,NA,x_world,2020-09-01
2020-10-13,x_jp,NA,x_world,2020-09-01
2020-10-20,x_jp,NA,x_world,2020-09-01
2020-10-27,x_jp,-0.022594139563549755,x_world,2020-09-01
2020-11-03,x_jp,NA,x_world,2020-09-01
2020-11-10,x_jp,NA,x_world,2020-09-01
2020-11-17,x_jp,NA,x_world,2020-09-01
2020-11-24,x_jp,-0.012240210473341393,x_world,2020-09-01
2020-12-01,x_jp,NA,x_world,2020-09-01
2020-07-01,air_freight_hkg,0.6226252946721539,x_world,2020-09-01
2020-08-01,air_freight_hkg,0.4272514905297886,x_world,2020-09-01
2020-08-07,air_freight_hkg,NA,x_world,2020-09-01
2020-08-16,air_freight_hkg,-0.1432409063666852,x_world,2020-09-01
2020-08-25,air_freight_hkg,NA,x_world,2020-09-01
2020-09-01,air_freight_hkg,NA,x_world,2020-09-01
2020-09-08,air_freight_hkg,NA,x_world,2020-09-01
2020-09-15,air_freight_hkg,-0.19552991986933402,x_world,2020-09-01
2020-09-22,air_freight_hkg,NA,x_world,2020-09-01
2020-09-29,air_freight_hkg,NA,x_world,2020-09-01
2020-10-06,air_freight_hkg,NA,x_world,2020-09-01
2020-10-13,air_freight_hkg,NA,x_world,2020-09-01
2020-10-20,air_freight_hkg,-0.09352127798464253,x_world,2020-09-01
2020-10-27,air_freight_hkg,NA,x_world,2020-09-01
2020-11-03,air_freight_hkg,NA,x_world,2020-09-01
2020-11-10,air_freight_hkg,NA,x_world,2020-09-01
2020-11-17,air_freight_hkg,-0.07006520508226771,x_world,2020-09-01
2020-11-24,air_freight_hkg,NA,x_world,2020-09-01
2020-12-01,air_freight_hkg,NA,x_world,2020-09-01
2020-07-01,bci_jp,-1.0898115485220932,x_world,2020-09-01
2020-08-01,bci_jp,0.6447573428999231,x_world,2020-09-01
2020-08-07,bci_jp,NA,x_world,2020-09-01
2020-08-16,bci_jp,NA,x_world,2020-09-01
2020-08-25,bci_jp,NA,x_world,2020-09-01
